线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2eb6:2973	34 MB	4363 kB/s	123 毫秒	MAA	2026-01-05 02:18:19
移动	2606:4700:83b0::6e74:7504	31 MB	4081 kB/s	121 毫秒	MAA	2026-01-05 02:18:19
移动	2606:4700:83b1::7c7a:65c0	29 MB	3738 kB/s	121 毫秒	MAA	2026-01-05 02:07:13
移动	2606:4700:83b5::2e09:60e5	27 MB	3555 kB/s	122 毫秒	MAA	2026-01-05 01:56:12
移动	2606:4700:83b8::4282:23c9	28 MB	3645 kB/s	122 毫秒	MAA	2026-01-05 01:56:12
电信	2606:4700:4401::20df:1233	25 MB	3317 kB/s	64 毫秒	SIN	2026-01-05 02:28:24
电信	2606:4700:440a::3b41:991	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-05 02:28:24
电信	2606:4700:440d::14d1:219	23 MB	3038 kB/s	65 毫秒	SIN	2026-01-05 02:28:24
电信	2606:4700:4405::7fc2:14a9	25 MB	3273 kB/s	64 毫秒	SIN	2026-01-05 02:28:24
电信	2606:4700:4409::3b1d:7832	23 MB	3012 kB/s	63 毫秒	SIN	2026-01-05 02:28:24
