线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::2b86:a43	30 MB	3859 kB/s	191 毫秒	SEA	2025-12-26 05:12:12
移动	2606:4700:2f::c1c:5f06	31 MB	4037 kB/s	200 毫秒	SEA	2025-12-26 05:12:12
移动	2606:4700:2f::16ab:76b2	28 MB	3640 kB/s	168 毫秒	SEA	2025-12-26 05:29:04
移动	2606:4700:2e::683b:f5b	41 MB	5336 kB/s	160 毫秒	SEA	2025-12-26 05:29:04
移动	2606:4700:2f::79c:5d54	28 MB	3611 kB/s	170 毫秒	SEA	2025-12-26 05:08:37
电信	2606:4700:4405::385b:369a	40 MB	5152 kB/s	67 毫秒	SIN	2025-12-26 05:03:43
电信	2606:4700:4403::6af9:56f	25 MB	3258 kB/s	68 毫秒	SIN	2025-12-26 05:28:36
电信	2606:4700:56::43e0:3357	24 MB	3124 kB/s	67 毫秒	SIN	2025-12-26 05:28:36
电信	2606:4700:440f::660c:602	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-26 05:28:36
电信	2606:4700:440a::3622:4c1	23 MB	3002 kB/s	67 毫秒	SIN	2025-12-26 05:28:36
