线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::31fa:4dd6	27 MB	3534 kB/s	92 毫秒	SIN	2025-12-15 03:09:16
移动	2606:4700:99ee::2e70:1525	27 MB	3527 kB/s	93 毫秒	SIN	2025-12-15 03:20:15
移动	2606:4700:8d7b::3056:563a	36 MB	4702 kB/s	74 毫秒	SIN	2025-12-15 03:24:49
移动	2606:4700:9b0d::59fb:6636	27 MB	3520 kB/s	94 毫秒	SIN	2025-12-15 03:09:16
移动	2606:4700:90ce::6729:3e62	24 MB	3147 kB/s	74 毫秒	SIN	2025-12-15 03:24:49
电信	2606:4700:4700::1e3d:2e31	25 MB	3225 kB/s	113 毫秒	SIN	2025-12-15 03:03:43
电信	2606:4700:440a::7127:1c20	44 MB	5644 kB/s	113 毫秒	SIN	2025-12-15 03:28:44
电信	2606:4700:5c::5d2:1fa6	71 MB	9185 kB/s	113 毫秒	SIN	2025-12-15 03:28:44
电信	2606:4700:440e::4cfb:1a4a	26 MB	3413 kB/s	113 毫秒	SIN	2025-12-15 03:03:43
电信	2606:4700:440b::44d2:6f17	25 MB	3263 kB/s	114 毫秒	SIN	2025-12-15 03:03:43
