线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e5::1e5c:9abe	5 MB	647 kB/s	88 毫秒	HKG	2026-03-26 18:12:59
移动	2606:4700:91b2::f316:e243	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 18:02:58
移动	2606:4700:99ea::4575:7935	5 MB	647 kB/s	89 毫秒	HKG	2026-03-26 18:12:59
移动	2606:4700:99eb::12bb:53c8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 18:05:56
移动	2606:4700:9c6b::a78:7e1	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 18:05:56
电信	2606:4700:b::6dea:7ed0	5 MB	645 kB/s	147 毫秒	SJC	2026-03-26 18:04:43
电信	2606:4700:52::c54a:2028	5 MB	647 kB/s	90 毫秒	NRT	2026-03-26 18:01:23
电信	2606:4700:57::4bcc:8caa	5 MB	647 kB/s	51 毫秒	NRT	2026-03-26 17:59:08
电信	2606:4700:3001::7642:fa01	5 MB	645 kB/s	169 毫秒	SJC	2026-03-26 18:11:38
电信	2606:4700:57::16d1:aacc	5 MB	648 kB/s	81 毫秒	NRT	2026-03-26 18:00:51
