线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440a::8506:c4be	4 MB	517 kB/s	252 毫秒	LAX	2026-02-07 06:35:59
移动	2606:4700:52::2d7b:64ee	3 MB	376 kB/s	255 毫秒	LAX	2026-02-07 06:35:59
移动	2606:4700:5a::bd92:e2c5	5 MB	647 kB/s	274 毫秒	LAX	2026-02-07 06:31:08
移动	2606:4700:4409::faa6:3124	5 MB	647 kB/s	241 毫秒	LAX	2026-02-07 06:36:13
移动	2606:4700:52::345:ffc	5 MB	647 kB/s	255 毫秒	LAX	2026-02-07 06:41:04
电信	2606:4700:5a::2f80:8581	5 MB	647 kB/s	73 毫秒	NRT	2026-02-07 06:36:13
电信	2606:4700:5a::629f:952e	3 MB	382 kB/s	75 毫秒	NRT	2026-02-07 06:45:24
电信	2606:4700:58::f630:a9c1	4 MB	527 kB/s	82 毫秒	SIN	2026-02-07 06:35:59
电信	2606:4700:4405::ccf0:e502	3 MB	371 kB/s	85 毫秒	SIN	2026-02-07 06:39:43
电信	2606:4700:5a::bd92:e2c5	5 MB	647 kB/s	97 毫秒	NRT	2026-02-07 06:31:08
