线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4405::b583:24ac	5 MB	647 kB/s	213 毫秒	LAX	2026-07-11 14:01:09
移动	2606:4700:2ff9::11f0:c096	5 MB	645 kB/s	232 毫秒	LAX	2026-07-11 14:09:04
移动	2606:4700:440e::4916:c3c4	5 MB	645 kB/s	246 毫秒	LAX	2026-07-11 14:06:01
移动	2606:4700:54::a754:8100	5 MB	645 kB/s	242 毫秒	LAX	2026-07-11 14:03:04
移动	2a06:98c1:310d::bdf0:b0e8	5 MB	647 kB/s	254 毫秒	LAX	2026-07-11 14:11:08
联通	2606:4700:2ff9::11f0:c096	5 MB	645 kB/s	178 毫秒	LAX	2026-07-11 14:09:04
联通	2606:4700:3032::26ed:9d3e	5 MB	645 kB/s	180 毫秒	LAX	2026-07-11 14:06:01
联通	2606:4700:50::e590:71a2	5 MB	645 kB/s	182 毫秒	LAX	2026-07-11 14:12:02
联通	2606:4700:3020::dded:fc0f	5 MB	645 kB/s	179 毫秒	LAX	2026-07-11 14:09:04
联通	2606:4700:90d9::4e14:8cf9	5 MB	629 kB/s	281 毫秒	CDG	2026-07-11 14:06:45
电信	2803:f800:54::751b:7c33	5 MB	647 kB/s	64 毫秒	SIN	2026-07-11 14:01:09
电信	2606:4700:51::42b0:38c6	5 MB	647 kB/s	66 毫秒	SIN	2026-07-11 14:11:08
电信	2606:4700:59::6be6:2fba	5 MB	645 kB/s	87 毫秒	SIN	2026-07-11 14:06:01
电信	2606:4700:4406::8745:6ae	5 MB	647 kB/s	65 毫秒	SIN	2026-07-11 14:01:09
电信	2606:4700:50::e590:71a2	5 MB	645 kB/s	85 毫秒	SIN	2026-07-11 14:12:02
