线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::a610:b684	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 14:20:16
移动	2606:4700:8396::86a5:f00	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 14:20:16
移动	2606:4700:99e3::f0d9:9a1b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 14:25:04
移动	2606:4700:9a68::4696:c0f6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 14:25:04
移动	2606:4700:9ad6::599b:7089	5 MB	648 kB/s	83 毫秒	HKG	2026-02-25 14:25:04
电信	2606:4700:59::2826:6bd8	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 14:13:38
电信	2606:4700:53::9fc1:bfc3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 14:24:42
电信	2606:4700:53::20e4:7c2a	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 14:16:41
电信	2606:4700:4700::dea7:499f	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 14:18:42
电信	2606:4700:440a::3e94:6425	5 MB	648 kB/s	81 毫秒	SIN	2026-02-25 14:12:40
