线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::1558:643d	10 MB	1307 kB/s	244 毫秒	MRS	2025-12-20 19:04:51
移动	2606:4700:3016::255:767	11 MB	1419 kB/s	209 毫秒	LAX	2025-12-20 18:55:53
移动	2606:4700:3035::2f83:47a2	21 MB	2791 kB/s	175 毫秒	SEA	2025-12-20 19:04:51
移动	2606:4700:3003::6f52:50a9	19 MB	2463 kB/s	216 毫秒	LAX	2025-12-20 18:52:52
移动	2606:4700:83ba::1b2b:94f	10 MB	1300 kB/s	235 毫秒	MAA	2025-12-20 19:14:33
电信	2606:4700:3112::48e4:8c7	21 MB	2801 kB/s	186 毫秒	SJC	2025-12-20 19:03:15
电信	2606:4700:f::2d0:9e3	25 MB	3321 kB/s	185 毫秒	SJC	2025-12-20 18:53:11
电信	2606:4700:7000::601e:27b3	26 MB	3368 kB/s	177 毫秒	SJC	2025-12-20 19:03:15
电信	2606:4700:3116::498a:55dd	36 MB	4633 kB/s	194 毫秒	SJC	2025-12-20 18:53:11
电信	2606:4700:a9::6faf:705	23 MB	3046 kB/s	174 毫秒	SJC	2025-12-20 19:03:15
