线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90da::8f39:a473	5 MB	655 kB/s	80 毫秒	HKG	2026-02-01 17:48:12
移动	2606:4700:8ca6::55e6:1c7b	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 17:48:12
移动	2606:4700:8cab::8bf:f99d	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 17:44:10
移动	2606:4700:9644::fcb1:523a	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 17:48:12
移动	2606:4700:9b07::a9a9:9031	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 17:44:10
电信	2606:4700:440a::da33:9cdd	3 MB	369 kB/s	82 毫秒	SIN	2026-02-01 17:39:33
电信	2606:4700:4401::3196:22eb	3 MB	369 kB/s	84 毫秒	SIN	2026-02-01 17:44:30
电信	2606:4700:440d::283:4c2f	3 MB	368 kB/s	85 毫秒	SIN	2026-02-01 17:39:28
电信	2606:4700:440d::a7cf:358d	3 MB	367 kB/s	83 毫秒	SIN	2026-02-01 17:48:31
电信	2606:4700:4400::fdc8:72c7	3 MB	371 kB/s	85 毫秒	SIN	2026-02-01 17:49:33
