线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::2323:9d56	5 MB	647 kB/s	304 毫秒	LAX	2026-03-10 13:42:42
移动	2606:4700:83b1::cccd:c42d	5 MB	647 kB/s	122 毫秒	MAA	2026-03-10 13:48:13
移动	2606:4700:5a::7cbc:4356	5 MB	647 kB/s	304 毫秒	LAX	2026-03-10 13:43:46
移动	2606:4700:5a::7db5:a167	5 MB	647 kB/s	304 毫秒	LAX	2026-03-10 13:37:37
移动	2606:4700:5a::f008:b176	5 MB	648 kB/s	304 毫秒	LAX	2026-03-10 13:38:38
电信	2606:4700:5b::7c68:c81e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 13:48:36
电信	2a06:98c1:50::21c8:8763	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 13:36:05
电信	2606:4700:4403::5f96:ce0a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 13:47:41
电信	2a06:98c1:310a::608f:ac6a	5 MB	645 kB/s	82 毫秒	SIN	2026-03-10 13:42:42
电信	2a06:98c1:3103::5264:2acc	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 13:39:42
