线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::6525:4a96	25 MB	3295 kB/s	75 毫秒	SIN	2025-11-22 02:40:46
移动	2606:4700:8de1::73f7:254c	38 MB	4942 kB/s	76 毫秒	SIN	2025-11-22 02:40:46
移动	2606:4700:8dd1::11d7:4612	28 MB	3602 kB/s	93 毫秒	SIN	2025-11-22 02:25:20
移动	2606:4700:8dd6::1a91:39c0	26 MB	3348 kB/s	75 毫秒	SIN	2025-11-22 02:31:45
移动	2606:4700:91be::1e06:5826	28 MB	3639 kB/s	95 毫秒	SIN	2025-11-22 02:14:23
电信	2606:4700:440f::5dd:f59	25 MB	3219 kB/s	68 毫秒	SIN	2025-11-22 02:27:57
电信	2606:4700:4405::27e3:7b60	52 MB	6710 kB/s	69 毫秒	SIN	2025-11-22 02:27:57
电信	2606:4700:4406::c97:41eb	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-22 02:27:57
电信	2606:4700:5c::3cb8:36fe	25 MB	3241 kB/s	69 毫秒	SIN	2025-11-22 02:27:57
电信	2606:4700:4404::3964:877	46 MB	5956 kB/s	69 毫秒	SIN	2025-11-22 02:27:57
