线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::3d1b:39af	14 MB	1833 kB/s	285 毫秒	CDG	2025-12-28 15:11:45
移动	2606:4700:8dde::6869:19c7	10 MB	1302 kB/s	282 毫秒	CDG	2025-12-28 14:56:50
移动	2606:4700:8d91::4de0:1a18	30 MB	3866 kB/s	203 毫秒	MRS	2025-12-28 15:02:54
移动	2606:4700:8d9d::585:4845	14 MB	1888 kB/s	280 毫秒	CDG	2025-12-28 15:06:47
移动	2606:4700:8de6::7653:1567	22 MB	2932 kB/s	284 毫秒	CDG	2025-12-28 14:56:50
电信	2606:4700:4400::6b2b:ca8	29 MB	3832 kB/s	71 毫秒	SIN	2025-12-28 15:03:35
电信	2606:4700:440a::25a9:bad	24 MB	3126 kB/s	66 毫秒	SIN	2025-12-28 15:03:35
电信	2606:4700:4407::245e:2113	25 MB	3252 kB/s	67 毫秒	SIN	2025-12-28 15:03:35
电信	2606:4700:4402::2dd3:3206	34 MB	4361 kB/s	67 毫秒	SIN	2025-12-28 15:03:35
电信	2606:4700:440d::ac2:1161	24 MB	3196 kB/s	66 毫秒	SIN	2025-12-28 15:03:35
