线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::1798:63a4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 01:34:09
移动	2606:4700:91b3::e8dd:81e6	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 01:39:17
移动	2606:4700:9647::c492:7d56	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 01:34:09
移动	2606:4700:90c6::351c:7416	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 01:34:09
移动	2606:4700:9b02::27f1:e529	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 01:29:15
电信	2606:4700:50::1209:d82e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-02 01:38:37
电信	2606:4700:5b::34cf:3108	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 01:43:38
电信	2606:4700:54::1a20:78a4	5 MB	648 kB/s	80 毫秒	SIN	2026-03-02 01:38:36
电信	2606:4700:58::6aa9:db8d	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 01:34:40
电信	2a06:98c1:310e::3df5:8c4c	5 MB	648 kB/s	79 毫秒	SIN	2026-03-02 01:40:37
