线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a05a:5188	5 MB	654 kB/s	53 毫秒	HKG	2026-02-06 03:53:11
移动	2606:4700:57::64be:5b4	5 MB	655 kB/s	57 毫秒	HKG	2026-02-06 03:46:05
移动	2606:4700:57::a91e:f777	5 MB	655 kB/s	56 毫秒	HKG	2026-02-06 03:53:11
移动	2606:4700:57::880b:9857	5 MB	648 kB/s	56 毫秒	HKG	2026-02-06 03:56:49
移动	2606:4700:57::d89:8f94	5 MB	655 kB/s	57 毫秒	HKG	2026-02-06 03:56:49
电信	2606:4700:57::a91e:f777	5 MB	655 kB/s	71 毫秒	NRT	2026-02-06 03:53:11
电信	2606:4700:57::d89:8f94	5 MB	655 kB/s	71 毫秒	NRT	2026-02-06 03:56:49
电信	2606:4700:57::1719:b734	5 MB	655 kB/s	71 毫秒	NRT	2026-02-06 03:43:00
电信	2606:4700:57::30b9:e778	5 MB	655 kB/s	71 毫秒	NRT	2026-02-06 03:43:00
电信	2606:4700:57::a05a:5188	5 MB	654 kB/s	71 毫秒	NRT	2026-02-06 03:53:11
