线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::5700:572	15 MB	2027 kB/s	120 毫秒	MAA	2026-01-05 14:39:13
移动	2606:4700:83b5::6557:7965	28 MB	3663 kB/s	123 毫秒	MAA	2026-01-05 15:07:17
移动	2606:4700:83b0::378f:2541	28 MB	3661 kB/s	123 毫秒	MAA	2026-01-05 14:58:34
移动	2606:4700:83ba::2bfa:5d12	28 MB	3652 kB/s	121 毫秒	MAA	2026-01-05 14:39:13
移动	2606:4700:83b9::6c33:1cd4	27 MB	3510 kB/s	123 毫秒	MAA	2026-01-05 14:39:13
电信	2606:4700:54::9ec:30bb	24 MB	3111 kB/s	67 毫秒	SIN	2026-01-05 14:53:15
电信	2606:4700:440c::6cc9:3afd	24 MB	3072 kB/s	64 毫秒	SIN	2026-01-05 15:03:05
电信	2606:4700:4405::4a7d:7375	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-05 15:03:05
电信	2606:4700:54::5565:6a89	23 MB	3016 kB/s	65 毫秒	SIN	2026-01-05 15:03:05
电信	2606:4700:5c::4d33:4f77	24 MB	3116 kB/s	64 毫秒	SIN	2026-01-05 14:53:15
