线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::4c78:154b	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 03:30:50
移动	2606:4700:9ad6::fdfc:afdb	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 03:41:01
移动	2606:4700:99e0::8419:f827	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 03:41:01
移动	2606:4700:9645::3322:ebc6	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 03:33:51
移动	2606:4700:9ae9::f0e3:768b	5 MB	647 kB/s	87 毫秒	HKG	2026-04-01 03:36:54
电信	2a06:98c1:310b::c8ce:2cc2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 03:29:34
电信	2803:f800:54::9a0b:a880	5 MB	648 kB/s	81 毫秒	SIN	2026-04-01 03:35:33
电信	2606:4700:440b::44ac:8b37	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 03:37:33
电信	2a06:98c1:310b::99a8:1516	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 03:41:34
电信	2a06:98c1:310f::715b:d033	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 03:41:34
