线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::5e84:70c2	28 MB	3594 kB/s	95 毫秒	SIN	2025-11-24 14:47:14
移动	2606:4700:8dd2::31d1:27f6	25 MB	3317 kB/s	77 毫秒	SIN	2025-11-24 15:08:46
移动	2606:4700:99ef::2085:d99	36 MB	4624 kB/s	78 毫秒	SIN	2025-11-24 14:42:46
移动	2606:4700:8deb::3fbd:7f6c	31 MB	4011 kB/s	77 毫秒	SIN	2025-11-24 15:00:45
移动	2606:4700:8d95::6a32:3a9c	38 MB	4969 kB/s	78 毫秒	SIN	2025-11-24 14:42:46
电信	2606:4700:440a::334b:7560	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-24 15:02:46
电信	2606:4700:5c::1f46:447f	30 MB	3889 kB/s	69 毫秒	SIN	2025-11-24 14:52:53
电信	2606:4700:440d::3118:31df	35 MB	4551 kB/s	69 毫秒	SIN	2025-11-24 15:02:46
电信	2606:4700:440c::6b7d:15a0	57 MB	7336 kB/s	71 毫秒	SIN	2025-11-24 15:02:46
电信	2606:4700:4406::45d4:77a0	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-24 14:52:53
