线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4d::35df:2c5	5 MB	644 kB/s	268 毫秒	LAX	2026-07-11 21:45:13
移动	2606:4700:9ada::bb5a:d57d	5 MB	645 kB/s	86 毫秒	HKG	2026-07-11 21:50:57
移动	2606:4700:4700::5439:9b51	5 MB	648 kB/s	273 毫秒	LAX	2026-07-11 21:47:11
移动	2606:4700:91b8::ac20:1d23	5 MB	645 kB/s	87 毫秒	HKG	2026-07-11 21:50:57
移动	2606:4700:1a::6776:15bb	5 MB	643 kB/s	298 毫秒	LAX	2026-07-11 21:42:16
联通	2606:4700:4403::84cd:77a8	5 MB	645 kB/s	202 毫秒	LAX	2026-07-11 21:48:15
联通	2606:4700:4409::d97:c1d6	5 MB	644 kB/s	206 毫秒	LAX	2026-07-11 21:54:16
联通	2a06:98c1:3104::d13d:8edb	5 MB	647 kB/s	201 毫秒	LAX	2026-07-11 21:47:11
联通	2a06:98c1:310c::53a4:39b3	5 MB	645 kB/s	204 毫秒	LAX	2026-07-11 21:48:15
联通	2606:4700:440f::3226:470f	5 MB	645 kB/s	203 毫秒	LAX	2026-07-11 21:48:15
电信	2606:4700:4403::84cd:77a8	5 MB	645 kB/s	87 毫秒	SIN	2026-07-11 21:48:15
电信	2803:f800:54::2ede:74c4	5 MB	645 kB/s	89 毫秒	SIN	2026-07-11 21:42:16
电信	2606:4700:4700::5439:9b51	5 MB	648 kB/s	67 毫秒	SIN	2026-07-11 21:47:11
电信	2606:4700:51::939f:72ba	5 MB	647 kB/s	63 毫秒	SIN	2026-07-11 21:47:11
电信	2606:4700:4409::d97:c1d6	5 MB	644 kB/s	90 毫秒	SIN	2026-07-11 21:54:16
