线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::a12d:a08f	5 MB	645 kB/s	121 毫秒	MAA	2026-05-11 21:45:52
移动	2606:4700:57::5556:c86c	5 MB	647 kB/s	71 毫秒	HKG	2026-05-11 21:37:41
移动	2606:4700:57::54cf:ffea	5 MB	647 kB/s	71 毫秒	HKG	2026-05-11 21:41:45
移动	2606:4700:57::3ac1:2bf8	5 MB	648 kB/s	71 毫秒	HKG	2026-05-11 21:48:44
移动	2606:4700:57::eae5:8d23	5 MB	647 kB/s	71 毫秒	HKG	2026-05-11 21:43:42
电信	2803:f800:50::7866:6ea4	5 MB	647 kB/s	82 毫秒	SIN	2026-05-11 21:49:42
电信	2606:4700:4404::eac9:e50b	5 MB	647 kB/s	69 毫秒	SIN	2026-05-11 21:36:09
电信	2606:4700:4406::bd12:8cd6	5 MB	647 kB/s	68 毫秒	SIN	2026-05-11 21:36:09
电信	2a06:98c1:3109::ad4d:9800	5 MB	647 kB/s	68 毫秒	SIN	2026-05-11 21:46:09
电信	2606:4700:4406::da0f:a5a1	5 MB	647 kB/s	83 毫秒	SIN	2026-05-11 21:43:42
