线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::b24e:9b22	5 MB	647 kB/s	130 毫秒	MAA	2026-03-01 05:49:07
移动	2606:4700:56::c4a5:19d2	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 05:54:33
移动	2606:4700:83b1::45c3:815e	5 MB	647 kB/s	125 毫秒	MAA	2026-03-01 05:49:07
移动	2606:4700:83b4::a3c9:60cc	5 MB	648 kB/s	124 毫秒	MAA	2026-03-01 06:01:11
移动	2606:4700:56::7a3f:2ce0	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 05:52:32
电信	2a06:98c1:52::9367:e49b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 05:56:33
电信	2400:cb00:2049::3384:5c0b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 05:50:32
电信	2803:f800:54::aee4:8a37	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 05:50:33
电信	2a06:98c1:52::9701:b5d2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 05:58:34
电信	2606:4700:56::7a3f:2ce0	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 05:52:32
