线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::1b3a:353f	35 MB	4517 kB/s	77 毫秒	SIN	2025-11-08 17:36:58
移动	2606:4700:8dea::244:77e6	29 MB	3820 kB/s	78 毫秒	SIN	2025-11-08 17:18:24
移动	2606:4700:8dd3::7d06:21c2	27 MB	3541 kB/s	78 毫秒	SIN	2025-11-08 17:18:24
移动	2606:4700:8d91::5b24:5c15	27 MB	3557 kB/s	77 毫秒	SIN	2025-11-08 17:26:53
移动	2606:4700:8dd5::6fc7:6ab5	27 MB	3555 kB/s	78 毫秒	SIN	2025-11-08 17:26:53
电信	2606:4700:4402::72de:52b7	25 MB	3285 kB/s	69 毫秒	SIN	2025-11-08 17:27:55
电信	2606:4700:440e::6282:db2	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-08 17:27:55
电信	2606:4700:4408::4fd0:15	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-08 17:27:55
电信	2606:4700:56::2caf:6045	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-08 17:27:55
电信	2606:4700:5c::630a:6186	25 MB	3288 kB/s	68 毫秒	SIN	2025-11-08 17:27:55
