线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::405f:31a1	30 MB	3894 kB/s	96 毫秒	SIN	2025-12-13 18:54:52
移动	2606:4700:9adf::2a3a:22b0	12 MB	1573 kB/s	96 毫秒	SIN	2025-12-13 18:49:43
移动	2606:4700:8d7f::253:7232	18 MB	2338 kB/s	97 毫秒	SIN	2025-12-13 18:49:43
移动	2606:4700:964e::2d03:2f48	14 MB	1793 kB/s	77 毫秒	SIN	2025-12-13 18:55:58
移动	2606:4700:9b0f::2f87:19be	13 MB	1736 kB/s	77 毫秒	SIN	2025-12-13 18:46:59
电信	2606:4700:4409::1d5e:3ffa	26 MB	3348 kB/s	113 毫秒	SIN	2025-12-13 19:03:44
电信	2606:4700:5c::10d2:592	27 MB	3475 kB/s	114 毫秒	SIN	2025-12-13 19:03:44
电信	2606:4700:54::2aa2:137d	27 MB	3504 kB/s	113 毫秒	SIN	2025-12-13 18:53:32
电信	2606:4700:440d::5514:3d7e	25 MB	3243 kB/s	113 毫秒	SIN	2025-12-13 18:53:32
电信	2606:4700:4408::14a5:8f1	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-13 18:53:32
