线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::5098:43cb	28 MB	3663 kB/s	79 毫秒	SIN	2025-11-16 18:17:20
移动	2606:4700:3017::2a8d:25fb	25 MB	3310 kB/s	191 毫秒	SJC	2025-11-16 18:39:59
移动	2606:4700:8dd9::21b0:7bff	26 MB	3344 kB/s	97 毫秒	SIN	2025-11-16 18:20:25
移动	2606:4700:3037::1710:135d	23 MB	3047 kB/s	200 毫秒	SEA	2025-11-16 18:39:59
移动	2606:4700:8d75::2ae2:388e	27 MB	3561 kB/s	78 毫秒	SIN	2025-11-16 18:17:20
电信	2606:4700:4403::1d73:31b5	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-16 18:28:35
电信	2606:4700:4405::2876:47bb	40 MB	5196 kB/s	69 毫秒	SIN	2025-11-16 18:28:35
电信	2606:4700:56::68b3:1c06	24 MB	3199 kB/s	68 毫秒	SIN	2025-11-16 18:28:35
电信	2606:4700:440d::5b9d:443e	34 MB	4369 kB/s	68 毫秒	SIN	2025-11-16 18:28:35
电信	2606:4700:4407::5c8d:1828	30 MB	3863 kB/s	69 毫秒	SIN	2025-11-16 18:28:35
