线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::704:261b	31 MB	4080 kB/s	188 毫秒	SEA	2025-12-16 16:55:47
移动	2606:4700:3030::17bb:7e3c	29 MB	3808 kB/s	166 毫秒	SEA	2025-12-16 17:13:41
移动	2606:4700:2d::21cb:1a79	37 MB	4751 kB/s	161 毫秒	SEA	2025-12-16 17:13:41
移动	2606:4700:3034::2c2c:529	34 MB	4373 kB/s	169 毫秒	SEA	2025-12-16 16:55:31
移动	2606:4700:3033::224b:5bff	38 MB	4912 kB/s	192 毫秒	SEA	2025-12-16 17:06:11
电信	2606:4700:4406::613a:1d8	24 MB	3158 kB/s	68 毫秒	SIN	2025-12-16 17:03:10
电信	2606:4700:4400::35b:5bb6	23 MB	3002 kB/s	67 毫秒	SIN	2025-12-16 17:03:10
电信	2606:4700:4401::90b:2472	24 MB	3109 kB/s	66 毫秒	SIN	2025-12-16 17:03:10
电信	2606:4700:56::4419:f3c	24 MB	3194 kB/s	66 毫秒	SIN	2025-12-16 17:03:10
电信	2606:4700:440a::5fc9:1fc7	23 MB	3002 kB/s	67 毫秒	SIN	2025-12-16 17:03:10
