线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::5f2a:2e03	25 MB	3281 kB/s	75 毫秒	SIN	2025-12-05 05:21:54
移动	2606:4700:8d7a::1eb0:2c25	25 MB	3226 kB/s	74 毫秒	SIN	2025-12-05 05:21:54
移动	2606:4700:8d7e::7ebe:7828	24 MB	3186 kB/s	76 毫秒	SIN	2025-12-05 05:12:00
移动	2606:4700:99ef::29d1:1dc3	26 MB	3344 kB/s	75 毫秒	SIN	2025-12-05 05:01:56
移动	2606:4700:83be::5f73:2e2	37 MB	4829 kB/s	97 毫秒	SIN	2025-12-05 05:07:27
电信	2606:4700:440f::4cd9:66db	25 MB	3281 kB/s	113 毫秒	SIN	2025-12-05 05:03:49
电信	2606:4700:54::54ad:5759	27 MB	3508 kB/s	114 毫秒	SIN	2025-12-05 05:03:49
电信	2606:4700:4700::5dd8:455d	43 MB	5574 kB/s	113 毫秒	SIN	2025-12-05 05:03:49
电信	2606:4700:440d::5d44:27f0	27 MB	3542 kB/s	114 毫秒	SIN	2025-12-05 05:03:49
电信	2606:4700:4409::480:109c	25 MB	3279 kB/s	114 毫秒	SIN	2025-12-05 05:03:49
