线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::928a:af56	5 MB	647 kB/s	79 毫秒	HKG	2026-05-08 21:55:45
移动	2606:4700:9a66::f1c1:89b8	5 MB	645 kB/s	109 毫秒	HKG	2026-05-08 21:49:34
移动	2606:4700:57::cf9b:e60f	5 MB	647 kB/s	79 毫秒	HKG	2026-05-08 21:55:44
移动	2606:4700:57::bbe6:4f76	5 MB	648 kB/s	79 毫秒	HKG	2026-05-08 21:51:41
移动	2803:f800:52::ff2f:b9e1	5 MB	647 kB/s	238 毫秒	LAX	2026-05-08 21:53:39
电信	2a06:98c1:3109::2c9f:8fcf	5 MB	647 kB/s	79 毫秒	SIN	2026-05-08 21:49:39
电信	2606:4700:58::2e1f:20fb	5 MB	647 kB/s	67 毫秒	SIN	2026-05-08 21:51:43
电信	2a06:98c1:3109::3906:973d	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 21:55:45
电信	2a06:98c1:310f::3744:6e76	5 MB	647 kB/s	83 毫秒	SIN	2026-05-08 21:53:39
电信	2a06:98c1:3107::5c38:d3f5	5 MB	648 kB/s	80 毫秒	SIN	2026-05-08 21:51:42
