线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::5c6d:544e	42 MB	5474 kB/s	75 毫秒	SIN	2025-10-21 07:07:53
移动	2606:4700:8caf::41ad:2a6	36 MB	4695 kB/s	74 毫秒	SIN	2025-10-21 07:07:53
移动	2606:4700:90cd::1880:5d84	42 MB	5426 kB/s	75 毫秒	SIN	2025-10-21 06:58:56
移动	2606:4700:9c6f::324e:7ef8	37 MB	4776 kB/s	75 毫秒	SIN	2025-10-21 07:16:50
移动	2606:4700:9aee::2f59:1484	28 MB	3590 kB/s	92 毫秒	SIN	2025-10-21 06:55:29
电信	2606:4700:4403::182d:1a96	46 MB	5935 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:440a::6260:168	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:4408::7ffe:9e5	24 MB	3124 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:440d::508d:4392	24 MB	3175 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:4405::3b24:805	24 MB	3123 kB/s	69 毫秒	SIN	2025-10-21 07:27:56
