线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e47:d9e6	5 MB	642 kB/s	131 毫秒	HKG	2026-01-28 05:21:05
移动	2606:4700:9c69::cd54:b490	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 05:29:00
移动	2606:4700:57::6c3e:d6fd	5 MB	655 kB/s	131 毫秒	HKG	2026-01-28 05:31:04
移动	2606:4700:57::24f7:a19a	5 MB	655 kB/s	58 毫秒	HKG	2026-01-28 05:21:55
移动	2606:4700:57::c659:3bdd	3 MB	373 kB/s	131 毫秒	HKG	2026-01-28 05:22:26
电信	2606:4700:4401::344c:5601	5 MB	654 kB/s	111 毫秒	SIN	2026-01-28 05:21:05
电信	2606:4700:4400::dcd4:4104	3 MB	367 kB/s	85 毫秒	SIN	2026-01-28 05:20:15
电信	2606:4700:440d::6dd2:5bd5	3 MB	368 kB/s	84 毫秒	SIN	2026-01-28 05:28:14
电信	2606:4700:4404::6728:ef49	5 MB	655 kB/s	113 毫秒	SIN	2026-01-28 05:26:00
电信	2606:4700:4404::93ff:6ec7	4 MB	524 kB/s	85 毫秒	SIN	2026-01-28 05:31:23
