线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::74eb:3da8	27 MB	3576 kB/s	94 毫秒	SIN	2025-12-09 02:44:14
移动	2606:4700:90df::adc:3ee6	26 MB	3423 kB/s	94 毫秒	SIN	2025-12-09 03:05:25
移动	2606:4700:9a6e::6af1:55c7	24 MB	3136 kB/s	75 毫秒	SIN	2025-12-09 02:52:49
移动	2606:4700:8caf::78d4:617e	26 MB	3332 kB/s	74 毫秒	SIN	2025-12-09 03:10:48
移动	2606:4700:9c6d::57e:946	27 MB	3485 kB/s	95 毫秒	SIN	2025-12-09 03:05:25
电信	2606:4700:440c::53c7:2ef9	26 MB	3449 kB/s	113 毫秒	SIN	2025-12-09 02:53:27
电信	2606:4700:4409::1ab9:bf4	26 MB	3420 kB/s	114 毫秒	SIN	2025-12-09 02:53:27
电信	2606:4700:4406::afb:44b6	26 MB	3384 kB/s	114 毫秒	SIN	2025-12-09 03:03:32
电信	2606:4700:440b::6555:93b	26 MB	3374 kB/s	113 毫秒	SIN	2025-12-09 02:53:27
电信	2606:4700:4400::6ad:360d	44 MB	5695 kB/s	114 毫秒	SIN	2025-12-09 03:03:32
