线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c9::a88b:6afb	5 MB	649 kB/s	86 毫秒	HKG	2026-01-31 00:44:35
移动	2606:4700:9a69::f4a4:d166	5 MB	649 kB/s	110 毫秒	HKG	2026-01-31 00:44:35
移动	2606:4700:5a::7145:124f	3 MB	371 kB/s	395 毫秒	LAX	2026-01-31 00:54:38
移动	2606:4700:9ad7::1ad:d398	5 MB	649 kB/s	85 毫秒	HKG	2026-01-31 00:44:35
移动	2606:4700:5a::cb8c:9f9f	5 MB	655 kB/s	395 毫秒	LAX	2026-01-31 00:46:31
电信	2606:4700:440d::c896:f273	3 MB	368 kB/s	83 毫秒	SIN	2026-01-31 00:45:44
电信	2606:4700:4409::47c2:5d46	4 MB	500 kB/s	84 毫秒	SIN	2026-01-31 00:54:38
电信	2606:4700:4402::5089:d0a9	3 MB	382 kB/s	81 毫秒	SIN	2026-01-31 00:40:45
电信	2606:4700:54::f241:cd9d	3 MB	368 kB/s	87 毫秒	SIN	2026-01-31 00:43:48
电信	2606:4700:4402::801e:f9dd	4 MB	515 kB/s	82 毫秒	SIN	2026-01-31 00:54:38
