线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::5783:11fe	25 MB	3279 kB/s	73 毫秒	SIN	2025-10-16 06:34:42
移动	2606:4700:9c6d::67c6:76b0	27 MB	3537 kB/s	91 毫秒	SIN	2025-10-16 06:23:26
移动	2606:4700:8dee::765a:b2e	38 MB	4906 kB/s	93 毫秒	SIN	2025-10-16 06:23:26
移动	2606:4700:8dd2::7bba:630e	47 MB	6025 kB/s	72 毫秒	SIN	2025-10-16 06:24:59
移动	2606:4700:83bd::1dd5:190c	24 MB	3128 kB/s	74 毫秒	SIN	2025-10-16 06:24:59
电信	2606:4700:4404::19dc:6021	25 MB	3288 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:440c::789f:4ac9	36 MB	4687 kB/s	69 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:4405::75cb:6b73	24 MB	3114 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:440a::7430:1098	25 MB	3306 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:5a::4432:5167	25 MB	3319 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
