线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::3062:34f7	28 MB	3674 kB/s	96 毫秒	SIN	2025-11-13 18:15:16
移动	2606:4700:9a9d::604a:388	26 MB	3328 kB/s	79 毫秒	SIN	2025-11-13 18:14:29
移动	2606:4700:8ded::24c7:35ec	39 MB	5096 kB/s	94 毫秒	SIN	2025-11-13 17:54:31
移动	2606:4700:90de::21f:4416	39 MB	5017 kB/s	96 毫秒	SIN	2025-11-13 17:54:31
移动	2606:4700:8dde::3a4c:a75	28 MB	3619 kB/s	92 毫秒	SIN	2025-11-13 18:15:16
电信	2606:4700:4400::3fc6:56f8	32 MB	4126 kB/s	69 毫秒	SIN	2025-11-13 17:53:13
电信	2606:4700:54::70b6:1df3	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-13 17:53:13
电信	2606:4700:440c::4f1f:55be	24 MB	3111 kB/s	68 毫秒	SIN	2025-11-13 17:53:13
电信	2606:4700:4405::5eb1:74b4	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-13 17:53:13
电信	2606:4700:56::1a66:8c4	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-13 17:53:13
