线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::28c1:a77a	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 17:46:12
移动	2606:4700:8ca2::2b46:e51e	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 17:50:07
移动	2606:4700:8ca5::8c96:26f0	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 17:42:11
移动	2606:4700:90d2::72ce:7eae	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 17:42:11
移动	2606:4700:9c68::56c0:1e6d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 17:50:07
电信	2400:cb00:2049::a904:d58a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 17:50:35
电信	2400:cb00:f00e::2d2b:b273	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 17:45:36
电信	2400:cb00:f00e::1c69:ed8b	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 17:42:36
电信	2a06:98c1:3109::4bb0:dc11	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 17:42:36
电信	2606:4700:5b::c7a7:97b0	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 17:46:06
