线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310f::730c:4448	5 MB	647 kB/s	221 毫秒	LAX	2026-09-26 12:06:05
移动	2606:4700:3037::b823:3679	5 MB	645 kB/s	205 毫秒	SEA	2026-09-26 12:36:11
移动	2606:4700:2a::6233:dfab	5 MB	645 kB/s	210 毫秒	SEA	2026-09-26 11:07:05
移动	2606:4700:29::f322:e1bf	5 MB	645 kB/s	203 毫秒	SEA	2026-09-26 09:54:02
移动	2606:4700:13::c7bc:4bed	5 MB	645 kB/s	220 毫秒	LAX	2026-09-26 11:00:05
联通	2a06:98c1:4f::7b2d:c064	5 MB	645 kB/s	183 毫秒	LAX	2026-09-26 12:30:08
联通	2a06:98c1:3103::7d5f:fae1	5 MB	647 kB/s	203 毫秒	LAX	2026-09-26 11:31:40
联通	2606:4700:29::6c1:bbcc	5 MB	645 kB/s	189 毫秒	LAX	2026-09-26 12:31:08
联通	2606:4700:440b::379b:560b	5 MB	647 kB/s	203 毫秒	LAX	2026-09-26 12:06:05
联通	2606:4700:5c::44d6:68a2	5 MB	647 kB/s	205 毫秒	LAX	2026-09-26 12:26:09
电信	2606:4700:4700::3b4a:f510	5 MB	647 kB/s	65 毫秒	SIN	2026-09-26 11:46:04
电信	2606:4700:58::e09c:b499	5 MB	647 kB/s	65 毫秒	SIN	2026-09-26 11:11:05
电信	2803:f800:51::4c65:3bac	5 MB	647 kB/s	65 毫秒	SIN	2026-09-26 11:06:02
电信	2405:8100:52::cf5d:217f	5 MB	647 kB/s	66 毫秒	SIN	2026-09-26 12:41:07
电信	2a06:98c1:3101::b86:fbad	5 MB	647 kB/s	66 毫秒	SIN	2026-09-26 11:51:02
