线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::2197:5988	25 MB	3209 kB/s	79 毫秒	SIN	2025-11-22 13:01:29
移动	2606:4700:8d9e::6f3:3f24	24 MB	3136 kB/s	76 毫秒	SIN	2025-11-22 12:43:33
移动	2606:4700:8d7d::1b64:76d6	23 MB	3040 kB/s	76 毫秒	SIN	2025-11-22 12:52:32
移动	2606:4700:9ade::39b8:3ebe	30 MB	3885 kB/s	100 毫秒	SIN	2025-11-22 12:52:11
移动	2606:4700:976d::7b00:753	26 MB	3356 kB/s	78 毫秒	SIN	2025-11-22 13:01:29
电信	2606:4700:4700::2651:7bc9	25 MB	3294 kB/s	69 毫秒	SIN	2025-11-22 12:52:44
电信	2606:4700:4403::357f:37bd	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-22 12:52:44
电信	2606:4700:56::227a:693f	10 MB	1361 kB/s	69 毫秒	SIN	2025-11-22 12:52:44
电信	2606:4700:4405::b93:3863	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-22 12:52:44
电信	2606:4700:4401::78cd:410d	24 MB	3133 kB/s	69 毫秒	SIN	2025-11-22 12:52:44
