线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::4cd0:5162	27 MB	3559 kB/s	122 毫秒	MAA	2026-01-04 01:34:34
移动	2606:4700:83b0::50ca:367d	27 MB	3507 kB/s	123 毫秒	MAA	2026-01-04 01:44:37
移动	2606:4700:83b8::afb:63d0	29 MB	3719 kB/s	122 毫秒	MAA	2026-01-04 01:44:37
移动	2606:4700:83b8::731:29f5	28 MB	3614 kB/s	121 毫秒	MAA	2026-01-04 01:34:34
移动	2606:4700:83b0::c8e:3b0d	27 MB	3582 kB/s	121 毫秒	MAA	2026-01-04 01:24:48
电信	2606:4700:4406::527a:383b	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-04 01:28:07
电信	2606:4700:4407::3383:61a2	25 MB	3203 kB/s	65 毫秒	SIN	2026-01-04 01:28:07
电信	2606:4700:56::6743:36dc	25 MB	3264 kB/s	66 毫秒	SIN	2026-01-04 01:28:07
电信	2606:4700:4400::6789:1440	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-04 01:28:07
电信	2606:4700:54::1c75:14f7	24 MB	3113 kB/s	65 毫秒	SIN	2026-01-04 01:28:07
