线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::733f:2ecd	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 17:33:36
移动	2606:4700:9ae9::93a9:951a	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 17:32:13
移动	2606:4700:57::4f85:7137	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 17:29:36
移动	2606:4700:57::cc1b:f97	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 17:36:07
移动	2606:4700:57::1be9:44d1	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 17:39:37
电信	2606:4700:57::733f:2ecd	5 MB	647 kB/s	55 毫秒	NRT	2026-03-20 17:33:36
电信	2a06:98c1:53::3acc:68d2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 17:31:39
电信	2606:4700:5a::f569:ebdf	5 MB	647 kB/s	77 毫秒	NRT	2026-03-20 17:36:07
电信	2606:4700:57::30c0:c0b1	5 MB	647 kB/s	50 毫秒	NRT	2026-03-20 17:37:39
电信	2606:4700:57::3b70:42d7	5 MB	647 kB/s	55 毫秒	NRT	2026-03-20 17:43:38
