线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::6a1b:57c7	11 MB	1418 kB/s	291 毫秒	CDG	2025-12-21 00:08:02
移动	2606:4700:8de1::1e8b:48dc	16 MB	2070 kB/s	220 毫秒	MRS	2025-12-21 00:06:55
移动	2606:4700:83b4::43cb:450f	11 MB	1472 kB/s	351 毫秒	MAA	2025-12-21 00:08:02
移动	2606:4700:3034::6f2a:2b5a	17 MB	2277 kB/s	200 毫秒	SEA	2025-12-21 00:17:49
移动	2606:4700:5a::59a1:76f7	14 MB	1901 kB/s	212 毫秒	LAX	2025-12-20 23:59:55
电信	2606:4700:4404::6114:21d6	28 MB	3672 kB/s	66 毫秒	SIN	2025-12-20 23:53:14
电信	2606:4700:3009::3dce:4668	8 MB	1059 kB/s	176 毫秒	SJC	2025-12-20 23:53:14
电信	2606:4700:4404::48db:31f3	17 MB	2234 kB/s	68 毫秒	SIN	2025-12-21 00:04:19
电信	2606:4700:440d::511a:39f2	25 MB	3312 kB/s	66 毫秒	SIN	2025-12-21 00:04:19
电信	2606:4700:3039::1cf0:47a9	36 MB	4668 kB/s	204 毫秒	AMS	2025-12-21 00:04:19
