线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::4733:832	31 MB	4029 kB/s	195 毫秒	SEA	2025-12-18 04:33:34
移动	2606:4700:3037::2cdd:e9	31 MB	3984 kB/s	192 毫秒	SEA	2025-12-18 04:11:25
移动	2606:4700:3032::1ece:3c15	29 MB	3794 kB/s	158 毫秒	SEA	2025-12-18 04:19:55
移动	2606:4700:3034::4075:789d	51 MB	6619 kB/s	176 毫秒	SEA	2025-12-18 04:19:55
移动	2606:4700:3036::1c82:1660	37 MB	4826 kB/s	190 毫秒	SEA	2025-12-18 04:22:27
电信	2606:4700:54::1183:7e1d	23 MB	3013 kB/s	67 毫秒	SIN	2025-12-18 04:28:33
电信	2606:4700:440c::70ba:56d	60 MB	7804 kB/s	67 毫秒	SIN	2025-12-18 04:28:33
电信	2606:4700:440f::215c:2e97	24 MB	3192 kB/s	66 毫秒	SIN	2025-12-18 04:28:33
电信	2606:4700:4405::7a56:3b4f	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-18 04:28:33
电信	2606:4700:4403::3983:90d	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-18 04:28:33
