线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::7da4:1c48	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 19:22:19
移动	2606:4700:9a62::b8e6:506f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 19:22:19
移动	2606:4700:839a::b5e3:425c	5 MB	646 kB/s	81 毫秒	HKG	2026-08-16 19:22:19
移动	2606:4700:9a61::52a0:45c8	5 MB	648 kB/s	80 毫秒	HKG	2026-08-16 19:25:17
移动	2606:4700:9764::7f24:3766	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 19:22:19
电信	2606:4700:5c::94b:352b	5 MB	647 kB/s	67 毫秒	SIN	2026-08-16 19:26:02
电信	2a06:98c1:310a::91c1:e55c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 19:31:02
电信	2a06:98c1:310a::512e:9578	5 MB	647 kB/s	67 毫秒	SIN	2026-08-16 19:26:02
电信	2606:4700:56::b94a:5bd1	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 19:31:02
电信	2606:4700:4400::828f:3a27	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 19:31:02
