线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4405::4872:ff18	5 MB	647 kB/s	243 毫秒	LAX	2026-04-29 03:30:56
移动	2606:4700:5a::d2d1:8988	5 MB	647 kB/s	246 毫秒	LAX	2026-04-29 03:42:33
移动	2606:4700:5a::79a3:8936	5 MB	647 kB/s	246 毫秒	LAX	2026-04-29 03:37:33
移动	2606:4700:4405::cf8e:9142	5 MB	647 kB/s	243 毫秒	LAX	2026-04-29 03:32:35
移动	2606:4700:51::3b32:bcbd	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 03:33:34
电信	2606:4700:4400::34a8:ddb5	5 MB	647 kB/s	67 毫秒	SIN	2026-04-29 03:40:55
电信	2606:4700:53::7239:f5fb	5 MB	647 kB/s	67 毫秒	SIN	2026-04-29 03:35:52
电信	2606:4700:53::deb0:2f76	5 MB	647 kB/s	83 毫秒	SIN	2026-04-29 03:34:32
电信	2606:4700:50::40b8:887a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-29 03:36:32
电信	2a06:98c1:3107::a318:1bd6	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 03:30:33
