线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::915f:70df	5 MB	647 kB/s	107 毫秒	HKG	2026-03-19 04:06:24
移动	2606:4700:ff00::7e5f:5c09	5 MB	647 kB/s	107 毫秒	HKG	2026-03-19 04:02:33
移动	2606:4700:9b03::9e8f:53ea	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 04:00:59
移动	2606:4700:ff00::c7fc:c52d	5 MB	647 kB/s	107 毫秒	HKG	2026-03-19 03:58:34
移动	2606:4700:99e6::c5b9:cd32	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 04:06:56
电信	2606:4700:52::e88b:6d84	5 MB	647 kB/s	59 毫秒	NRT	2026-03-19 04:07:32
电信	2606:4700:52::bf10:bb0b	5 MB	647 kB/s	75 毫秒	NRT	2026-03-19 03:54:31
电信	2606:4700:52::198c:6065	5 MB	647 kB/s	70 毫秒	NRT	2026-03-19 04:00:34
电信	2a06:98c1:51::b6ce:5af0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 04:03:32
电信	2606:4700:52::32bb:cc9b	5 MB	647 kB/s	59 毫秒	NRT	2026-03-19 03:56:33
