线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::aab9:c8a4	5 MB	645 kB/s	91 毫秒	HKG	2026-03-01 13:15:41
移动	2606:4700:4700::12b3:6c78	5 MB	647 kB/s	341 毫秒	LAX	2026-03-01 13:16:43
移动	2606:4700:4406::f52a:d16a	5 MB	647 kB/s	330 毫秒	LAX	2026-03-01 13:16:46
移动	2606:4700:440e::4760:ada2	5 MB	647 kB/s	334 毫秒	LAX	2026-03-01 13:16:06
移动	2606:4700:5c::ecb:8238	5 MB	647 kB/s	340 毫秒	LAX	2026-03-01 13:12:39
电信	2606:4700:51::b7a3:7045	5 MB	648 kB/s	79 毫秒	SIN	2026-03-01 13:22:41
电信	2606:4700:4402::ca96:65b7	5 MB	648 kB/s	80 毫秒	SIN	2026-03-01 13:24:40
电信	2606:4700:440c::16e2:792c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 13:18:45
电信	2a06:98c1:52::3ea1:7317	5 MB	648 kB/s	80 毫秒	SIN	2026-03-01 13:20:42
电信	2a06:98c1:53::76bd:f3a4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 13:22:43
