线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::5096:5113	43 MB	5505 kB/s	195 毫秒	SEA	2025-12-18 06:16:27
移动	2606:4700:2f::12b7:6787	51 MB	6571 kB/s	175 毫秒	SEA	2025-12-18 06:21:51
移动	2606:4700:3035::16ce:2986	46 MB	5918 kB/s	181 毫秒	SEA	2025-12-18 06:01:56
移动	2606:4700:2e::5f3:3593	31 MB	4023 kB/s	193 毫秒	SEA	2025-12-18 06:27:22
移动	2606:4700:3032::2ca6:14ae	29 MB	3775 kB/s	193 毫秒	SEA	2025-12-18 06:27:22
电信	2606:4700:54::52e0:5713	71 MB	9106 kB/s	68 毫秒	SIN	2025-12-18 06:03:34
电信	2606:4700:440c::3fee:21f3	25 MB	3284 kB/s	71 毫秒	SIN	2025-12-18 06:28:30
电信	2606:4700:4402::4916:52fa	34 MB	4418 kB/s	66 毫秒	SIN	2025-12-18 06:28:30
电信	2606:4700:440c::648a:7ac7	24 MB	3124 kB/s	65 毫秒	SIN	2025-12-18 06:03:34
电信	2606:4700:4405::3d89:616c	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-18 06:03:34
