线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::14af:6e4a	46 MB	5991 kB/s	75 毫秒	SIN	2025-11-23 03:51:55
移动	2606:4700:9aee::4a5b:37e3	27 MB	3502 kB/s	95 毫秒	SIN	2025-11-23 04:06:27
移动	2606:4700:964f::2556:3379	26 MB	3393 kB/s	95 毫秒	SIN	2025-11-23 04:06:27
移动	2606:4700:9a6f::1774:85f	27 MB	3494 kB/s	95 毫秒	SIN	2025-11-23 03:55:24
移动	2606:4700:8dd1::7d78:75a9	38 MB	4949 kB/s	94 毫秒	SIN	2025-11-23 03:55:24
电信	2606:4700:440a::5fe8:6650	26 MB	3368 kB/s	68 毫秒	SIN	2025-11-23 03:52:58
电信	2606:4700:4409::35d6:32c5	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-23 03:52:58
电信	2606:4700:54::7030:4619	62 MB	7939 kB/s	68 毫秒	SIN	2025-11-23 03:52:58
电信	2606:4700:4406::27a6:1870	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-23 03:52:58
电信	2606:4700:56::fe:78d2	70 MB	9044 kB/s	68 毫秒	SIN	2025-11-23 03:52:58
