线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::393b:ed82	5 MB	647 kB/s	82 毫秒	HKG	2026-08-13 15:07:02
移动	2606:4700:90d6::9a6:30c7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-13 15:07:02
移动	2606:4700:90d0::4cac:82d8	5 MB	647 kB/s	79 毫秒	HKG	2026-08-13 15:07:02
移动	2606:4700:9c66::3579:34b7	5 MB	647 kB/s	81 毫秒	HKG	2026-08-13 15:07:02
移动	2606:4700:9a63::6d3b:c9e1	5 MB	647 kB/s	82 毫秒	HKG	2026-08-13 15:07:02
电信	2a06:98c1:52::c397:6ab3	5 MB	643 kB/s	192 毫秒	SIN	2026-08-13 15:16:44
电信	2606:4700:57::d3f5:444a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-13 15:11:59
电信	2606:4700:52::8a81:5089	5 MB	647 kB/s	73 毫秒	NRT	2026-08-13 15:11:59
电信	2606:4700:52::9bff:af3c	5 MB	647 kB/s	74 毫秒	NRT	2026-08-13 15:16:44
电信	2a06:98c1:3102::1b4:e774	5 MB	643 kB/s	198 毫秒	SIN	2026-08-13 15:11:59
