线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::2051:853	30 MB	3955 kB/s	77 毫秒	SIN	2025-11-17 22:53:34
移动	2606:4700:8dd9::7934:531c	12 MB	1566 kB/s	78 毫秒	SIN	2025-11-17 22:34:47
移动	2606:4700:83b0::5228:57f6	33 MB	4267 kB/s	252 毫秒	MAA	2025-11-17 22:43:02
移动	2606:4700:8ddb::432e:1193	25 MB	3209 kB/s	99 毫秒	SIN	2025-11-17 22:43:02
移动	2606:4700:2e::5163:7cc4	15 MB	2028 kB/s	172 毫秒	SEA	2025-11-17 22:44:02
电信	2606:4700:4405::59ef:7bd7	18 MB	2339 kB/s	68 毫秒	SIN	2025-11-17 22:52:23
电信	2606:4700:5a::3220:3c78	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-17 22:52:23
电信	2606:4700:54::3a56:a4b	25 MB	3313 kB/s	67 毫秒	SIN	2025-11-17 22:52:23
电信	2606:4700:56::6993:3b0f	25 MB	3254 kB/s	68 毫秒	SIN	2025-11-17 22:52:23
电信	2606:4700:4406::3730:6f11	24 MB	3142 kB/s	69 毫秒	SIN	2025-11-17 22:52:23
