线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::682e:785d	31 MB	4025 kB/s	190 毫秒	SEA	2025-12-16 18:16:02
移动	2606:4700:111::2cc0:2740	38 MB	4935 kB/s	178 毫秒	SJC	2025-12-16 18:16:55
移动	2606:4700:440d::c86:1231	27 MB	3561 kB/s	210 毫秒	LAX	2025-12-16 18:34:45
移动	2606:4700:111::cd6:488c	28 MB	3641 kB/s	189 毫秒	SJC	2025-12-16 18:25:29
移动	2606:4700:3038::2e88:63e8	27 MB	3479 kB/s	214 毫秒	LAX	2025-12-16 18:25:57
电信	2606:4700:4700::6a81:2fde	24 MB	3116 kB/s	66 毫秒	SIN	2025-12-16 18:28:17
电信	2606:4700:440f::44c2:4dc	25 MB	3202 kB/s	66 毫秒	SIN	2025-12-16 18:28:17
电信	2606:4700:4402::45d9:5113	36 MB	4685 kB/s	67 毫秒	SIN	2025-12-16 18:28:17
电信	2606:4700:4403::766f:2a41	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-16 18:28:17
电信	2606:4700:440d::36d8:5456	15 MB	2005 kB/s	65 毫秒	SIN	2025-12-16 18:28:17
