线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:56::e20b:4f82	5 MB	647 kB/s	207 毫秒	LAX	2026-08-10 10:05:59
移动	2606:4700:59::c802:be5c	5 MB	647 kB/s	210 毫秒	LAX	2026-08-10 09:56:00
移动	2606:4700:2fff::ba92:cb79	5 MB	645 kB/s	210 毫秒	LAX	2026-08-10 10:00:03
移动	2606:4700:4408::b320:4d17	5 MB	647 kB/s	208 毫秒	LAX	2026-08-10 09:56:00
移动	2606:4700:50::96ed:700e	5 MB	645 kB/s	211 毫秒	LAX	2026-08-10 10:09:12
联通	2606:4700:4404::3fb8:a93f	5 MB	646 kB/s	201 毫秒	LAX	2026-08-10 10:05:59
联通	2606:4700:13c::4c15:5b2f	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 10:06:05
联通	2a06:98c1:3123::aaf:7262	5 MB	645 kB/s	179 毫秒	LAX	2026-08-10 10:00:03
联通	2a06:98c1:5c::cf59:8b05	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 10:03:03
联通	2606:4700:53::9712:3b44	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 10:05:59
电信	2803:f800:54::58de:49e9	5 MB	645 kB/s	78 毫秒	SIN	2026-08-10 10:00:03
电信	2606:4700:440b::10f:bf86	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 10:01:07
电信	2a06:98c1:3109::c499:693b	5 MB	645 kB/s	78 毫秒	SIN	2026-08-10 09:57:04
电信	2a06:98c1:53::4798:614f	5 MB	647 kB/s	63 毫秒	SIN	2026-08-10 10:05:59
电信	2606:4700:50::96ed:700e	5 MB	645 kB/s	78 毫秒	SIN	2026-08-10 10:09:12
