线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::6906:36a1	27 MB	3572 kB/s	96 毫秒	SIN	2025-12-07 01:32:29
移动	2606:4700:8de5::5972:61ee	26 MB	3388 kB/s	77 毫秒	SIN	2025-12-07 01:36:33
移动	2606:4700:8ddf::41c2:6857	27 MB	3555 kB/s	95 毫秒	SIN	2025-12-07 01:22:34
移动	2606:4700:83bc::4d9d:4a1b	26 MB	3404 kB/s	76 毫秒	SIN	2025-12-07 01:11:12
移动	2606:4700:99ee::2678:37e3	25 MB	3272 kB/s	76 毫秒	SIN	2025-12-07 01:11:12
电信	2606:4700:4403::3f9:21e2	23 MB	2970 kB/s	113 毫秒	SIN	2025-12-07 01:28:23
电信	2606:4700:4408::4bd0:195f	10 MB	1329 kB/s	113 毫秒	SIN	2025-12-07 01:28:23
电信	2606:4700:56::7366:2d5e	31 MB	4024 kB/s	113 毫秒	SIN	2025-12-07 01:28:23
电信	2606:4700:440e::717:1ae8	26 MB	3376 kB/s	114 毫秒	SIN	2025-12-07 01:28:23
电信	2606:4700:4406::782f:563e	27 MB	3471 kB/s	114 毫秒	SIN	2025-12-07 01:28:23
