线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::3838:f86d	5 MB	647 kB/s	83 毫秒	HKG	2026-04-03 05:29:50
移动	2606:4700:9a61::da2:ec3a	5 MB	647 kB/s	83 毫秒	HKG	2026-04-03 05:36:53
移动	2606:4700:91b2::88fb:f078	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 05:33:52
移动	2606:4700:90d5::5b10:7735	5 MB	647 kB/s	83 毫秒	HKG	2026-04-03 05:29:50
移动	2606:4700:9a6b::5fe6:f96c	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 05:33:52
电信	2606:4700:440d::5774:3f5f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 05:25:33
电信	2606:4700:440a::90b8:37b0	5 MB	645 kB/s	80 毫秒	SIN	2026-04-03 05:35:37
电信	2606:4700:5b::3295:35c1	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 05:23:33
电信	2606:4700:58::ee36:83be	5 MB	648 kB/s	79 毫秒	SIN	2026-04-03 05:23:33
电信	2606:4700:440c::54c6:9d42	5 MB	645 kB/s	91 毫秒	SIN	2026-04-03 05:36:20
