线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::34f8:9663	5 MB	647 kB/s	84 毫秒	HKG	2026-04-23 16:52:55
移动	2606:4700:9ad7::c98c:628b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-23 16:41:59
移动	2606:4700:9a60::3f:96be	5 MB	647 kB/s	83 毫秒	HKG	2026-04-23 16:48:59
移动	2606:4700:91b0::a986:35b8	5 MB	647 kB/s	84 毫秒	HKG	2026-04-23 16:48:59
移动	2606:4700:9763::f81:1b1d	5 MB	647 kB/s	84 毫秒	HKG	2026-04-23 16:48:59
电信	2a06:98c1:3107::3dcd:30d6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-23 16:46:33
电信	2606:4700:440d::852c:c1f9	5 MB	648 kB/s	81 毫秒	SIN	2026-04-23 16:42:36
电信	2a06:98c1:3107::3740:8bb	5 MB	647 kB/s	82 毫秒	SIN	2026-04-23 16:50:37
电信	2a06:98c1:56::d8d9:6575	5 MB	647 kB/s	82 毫秒	SIN	2026-04-23 16:45:38
电信	2606:4700:4409::bc9e:66cd	5 MB	647 kB/s	81 毫秒	SIN	2026-04-23 16:52:35
