线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::3fe0:5593	27 MB	3515 kB/s	95 毫秒	SIN	2025-12-11 01:18:25
移动	2606:4700:9a6e::6c87:6e4f	27 MB	3582 kB/s	93 毫秒	SIN	2025-12-11 01:29:13
移动	2606:4700:8d7e::4be7:4fa9	30 MB	3867 kB/s	93 毫秒	SIN	2025-12-11 01:29:13
移动	2606:4700:90cf::61ce:fb3	21 MB	2700 kB/s	76 毫秒	SIN	2025-12-11 01:17:24
移动	2606:4700:8ddf::6347:7ccc	24 MB	3128 kB/s	93 毫秒	SIN	2025-12-11 01:29:13
电信	2606:4700:5c::37c5:454f	38 MB	4885 kB/s	113 毫秒	SIN	2025-12-11 01:28:25
电信	2606:4700:56::3371:13f2	28 MB	3585 kB/s	112 毫秒	SIN	2025-12-11 01:28:25
电信	2606:4700:4409::7ca9:3316	34 MB	4388 kB/s	113 毫秒	SIN	2025-12-11 01:28:25
电信	2606:4700:440c::4860:5f0e	30 MB	3889 kB/s	113 毫秒	SIN	2025-12-11 01:28:25
电信	2606:4700:4700::2344:2b05	11 MB	1501 kB/s	113 毫秒	SIN	2025-12-11 01:28:25
