线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::5a9d:7940	25 MB	3322 kB/s	75 毫秒	SIN	2025-11-02 07:05:51
移动	2606:4700:83be::73ef:4744	26 MB	3379 kB/s	75 毫秒	SIN	2025-11-02 07:24:57
移动	2606:4700:9c6f::2fc5:1db5	27 MB	3551 kB/s	95 毫秒	SIN	2025-11-02 07:12:29
移动	2606:4700:90cd::dd6:2f62	41 MB	5337 kB/s	74 毫秒	SIN	2025-11-02 07:24:57
移动	2606:4700:9b0e::2a75:5483	47 MB	6036 kB/s	74 毫秒	SIN	2025-11-02 07:24:57
电信	2606:4700:5a::33d1:dea	41 MB	5296 kB/s	68 毫秒	SIN	2025-11-02 07:27:57
电信	2606:4700:52::2bd8:44be	40 MB	5221 kB/s	68 毫秒	SIN	2025-11-02 07:27:57
电信	2606:4700:5c::7408:630e	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-02 07:27:57
电信	2606:4700:440c::10c5:2d9e	41 MB	5371 kB/s	69 毫秒	SIN	2025-11-02 07:27:57
电信	2606:4700:56::160a:1599	48 MB	6230 kB/s	68 毫秒	SIN	2025-11-02 07:27:57
