线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b05::cec2:337f	5 MB	647 kB/s	86 毫秒	HKG	2026-09-04 08:09:57
移动	2606:4700:9b05::41a3:393f	5 MB	647 kB/s	87 毫秒	HKG	2026-09-04 08:04:02
移动	2606:4700:9a6a::963:1962	5 MB	647 kB/s	84 毫秒	HKG	2026-09-04 08:06:59
移动	2606:4700:9ae6::cc3a:7d95	5 MB	647 kB/s	85 毫秒	HKG	2026-09-04 08:09:57
移动	2606:4700:9a61::f7fb:8c86	5 MB	647 kB/s	86 毫秒	HKG	2026-09-04 08:06:59
联通	2606:4700:9768::362e:49fd	5 MB	647 kB/s	283 毫秒	FRA	2026-09-04 08:01:02
联通	2606:4700:22::ba9d:4d7a	5 MB	645 kB/s	180 毫秒	SJC	2026-09-04 08:06:56
联通	2606:4700:964a::30c:3a4d	5 MB	647 kB/s	281 毫秒	FRA	2026-09-04 08:04:02
联通	2606:4700:9a61::f7fb:8c86	5 MB	647 kB/s	282 毫秒	FRA	2026-09-04 08:06:59
联通	2606:4700:9ae6::cc3a:7d95	5 MB	647 kB/s	285 毫秒	FRA	2026-09-04 08:09:57
电信	2a06:98c1:310c::7f26:bfd5	5 MB	647 kB/s	64 毫秒	SIN	2026-09-04 08:00:55
电信	2a06:98c1:50::8cd3:dfdc	5 MB	645 kB/s	78 毫秒	SIN	2026-09-04 08:02:00
电信	2606:4700:57::10a9:ebfb	5 MB	647 kB/s	77 毫秒	NRT	2026-09-04 08:09:57
电信	2606:4700:57::1e10:e6c9	5 MB	647 kB/s	77 毫秒	NRT	2026-09-04 08:04:02
电信	2606:4700:52::2c14:1f04	5 MB	645 kB/s	77 毫秒	NRT	2026-09-04 08:13:00
