线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::feb1:3221	5 MB	647 kB/s	85 毫秒	HKG	2026-05-03 07:16:12
移动	2606:4700:91b4::4015:77a0	5 MB	647 kB/s	85 毫秒	HKG	2026-05-03 07:16:12
移动	2606:4700:90c9::f041:f67a	5 MB	647 kB/s	87 毫秒	HKG	2026-05-03 07:13:09
移动	2606:4700:9ae6::30cc:1f76	5 MB	647 kB/s	86 毫秒	HKG	2026-05-03 07:13:09
移动	2606:4700:90d2::3b60:9b63	5 MB	647 kB/s	87 毫秒	HKG	2026-05-03 07:13:09
电信	2a06:98c1:3103::f3bc:5c89	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 07:25:33
电信	2606:4700:56::3912:558a	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 07:15:51
电信	2606:4700:54::f118:dca1	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 07:20:53
电信	2803:f800:52::b696:38f9	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 07:17:33
电信	2a06:98c1:50::54:f2d8	5 MB	647 kB/s	79 毫秒	SIN	2026-05-03 07:20:33
