线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::919f:85d8	5 MB	645 kB/s	86 毫秒	HKG	2026-05-07 19:03:42
移动	2a06:98c1:3100::ad5c:d053	5 MB	648 kB/s	277 毫秒	LAX	2026-05-07 19:07:37
移动	2606:4700:91b0::ec15:25cc	5 MB	639 kB/s	85 毫秒	HKG	2026-05-07 19:07:58
移动	2606:4700:91b0::2708:16a3	5 MB	644 kB/s	87 毫秒	HKG	2026-05-07 19:03:42
移动	2606:4700:9ae8::3def:9c30	5 MB	647 kB/s	88 毫秒	HKG	2026-05-07 19:03:42
电信	2606:4700:4404::46e9:3813	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 19:01:37
电信	2606:4700:58::2eaa:a427	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 19:03:39
电信	2606:4700:50::f78a:66dd	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 19:03:39
电信	2606:4700:440a::2750:9f21	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 19:06:02
电信	2a06:98c1:53::22fd:2e8	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 18:56:07
