线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::7222:761e	10 MB	1296 kB/s	78 毫秒	SIN	2025-12-13 22:58:54
移动	2606:4700:9a6f::3bd2:3e7b	11 MB	1474 kB/s	76 毫秒	SIN	2025-12-13 22:58:54
移动	2606:4700:8d79::2de5:71cd	26 MB	3336 kB/s	102 毫秒	SIN	2025-12-13 22:49:34
移动	2606:4700:300b::42b6:15f9	17 MB	2241 kB/s	213 毫秒	LAX	2025-12-13 22:49:34
移动	2606:4700:9a6e::775c:3629	15 MB	1971 kB/s	82 毫秒	SIN	2025-12-13 22:46:41
电信	2606:4700:4400::7c3a:7497	27 MB	3502 kB/s	113 毫秒	SIN	2025-12-13 22:29:06
电信	2606:4700:440e::6fd4:3d3f	28 MB	3613 kB/s	114 毫秒	SIN	2025-12-13 22:53:21
电信	2606:4700:4405::6886:4228	27 MB	3459 kB/s	114 毫秒	SIN	2025-12-13 22:29:06
电信	2606:4700:5c::1eca:7595	27 MB	3491 kB/s	113 毫秒	SIN	2025-12-13 22:29:06
电信	2606:4700:4700::7fc:2074	28 MB	3690 kB/s	113 毫秒	SIN	2025-12-13 22:53:21
