线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:21::6f2:5d06	37 MB	4811 kB/s	179 毫秒	LHR	2025-10-18 18:24:06
移动	2606:4700:8d9e::634d:7752	34 MB	4460 kB/s	74 毫秒	SIN	2025-10-18 18:06:40
移动	2606:4700:8d79::73bc:411d	27 MB	3540 kB/s	90 毫秒	SIN	2025-10-18 18:12:34
移动	2606:4700:2ff9::6587:4bf3	40 MB	5158 kB/s	178 毫秒	LHR	2025-10-18 18:06:40
移动	2606:4700:8d9e::4bc4:4059	27 MB	3573 kB/s	91 毫秒	SIN	2025-10-18 18:12:34
电信	2606:4700:440b::7c8e:6221	28 MB	3620 kB/s	68 毫秒	SIN	2025-10-18 18:27:17
电信	2606:4700:4409::3c39:2711	24 MB	3148 kB/s	69 毫秒	SIN	2025-10-18 18:27:17
电信	2606:4700:4406::36e3:709b	25 MB	3274 kB/s	69 毫秒	SIN	2025-10-18 18:27:17
电信	2606:4700:4403::456f:3ea8	26 MB	3344 kB/s	69 毫秒	SIN	2025-10-18 18:27:17
电信	2606:4700:4404::31d5:1c43	25 MB	3286 kB/s	68 毫秒	SIN	2025-10-18 18:27:17
