线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3100::6b8c:47b2	5 MB	647 kB/s	238 毫秒	LAX	2026-02-25 02:11:34
移动	2606:4700:9b08::70d3:dc07	5 MB	647 kB/s	82 毫秒	HKG	2026-02-25 02:05:05
移动	2606:4700:9c61::dbec:b493	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 02:09:02
移动	2a06:98c1:52::e40e:da39	5 MB	647 kB/s	241 毫秒	LAX	2026-02-25 02:06:34
移动	2606:4700:9ae7::971e:cc87	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 02:05:05
电信	2606:4700:54::2d6a:b7af	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 02:01:34
电信	2a06:98c1:310e::c16b:3cfc	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 02:00:38
电信	2803:f800:52::8414:5df2	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 02:09:41
电信	2606:4700:54::2555:b066	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 02:12:35
电信	2606:4700:4401::d4d7:d9e8	5 MB	647 kB/s	112 毫秒	SIN	2026-02-25 02:11:00
