线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9d8:a9a3	5 MB	647 kB/s	76 毫秒	HKG	2026-05-22 04:01:33
移动	2606:4700:57::1545:e488	5 MB	647 kB/s	76 毫秒	HKG	2026-05-22 03:48:33
移动	2606:4700:57::b7f0:8b64	5 MB	648 kB/s	76 毫秒	HKG	2026-05-22 04:00:33
移动	2606:4700:57::ce39:c9d	5 MB	648 kB/s	76 毫秒	HKG	2026-05-22 03:53:32
移动	2606:4700:91b0::1b82:fd4b	5 MB	647 kB/s	87 毫秒	HKG	2026-05-22 03:54:58
电信	2400:cb00:2049::fe03:cd3c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 03:55:31
电信	2606:4700:440a::f12:439a	5 MB	648 kB/s	80 毫秒	SIN	2026-05-22 04:00:33
电信	2a06:98c1:3103::b7cb:fcc7	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 03:58:32
电信	2606:4700:440b::8ab6:9280	5 MB	642 kB/s	81 毫秒	SIN	2026-05-22 03:54:32
电信	2606:4700:4700::85:160b	5 MB	647 kB/s	80 毫秒	SIN	2026-05-22 03:53:32
