线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::3117:e3a0	5 MB	645 kB/s	85 毫秒	HKG	2026-03-03 19:28:37
移动	2a06:98c1:51::4dbe:6e6c	5 MB	647 kB/s	330 毫秒	LAX	2026-03-03 19:24:44
移动	2606:4700:9ae4::ccdf:31c8	5 MB	645 kB/s	91 毫秒	HKG	2026-03-03 19:28:37
移动	2606:4700:9ad1::d876:6d1a	5 MB	645 kB/s	89 毫秒	HKG	2026-03-03 19:28:37
移动	2606:4700:8391::7c41:1827	5 MB	645 kB/s	90 毫秒	HKG	2026-03-03 19:28:37
电信	2606:4700:4700::82fd:1746	5 MB	647 kB/s	112 毫秒	SIN	2026-03-03 19:31:07
电信	2606:4700:440d::e31e:187c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 19:28:41
电信	2606:4700:5c::66db:b7d5	5 MB	647 kB/s	111 毫秒	SIN	2026-03-03 19:36:06
电信	2606:4700:4403::5d7e:8b1d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 19:34:45
电信	2803:f800:53::287c:a910	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 19:30:45
