线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::eb3f:87a6	5 MB	647 kB/s	328 毫秒	LAX	2026-03-15 07:24:33
移动	2606:4700:52::e993:e20c	5 MB	647 kB/s	328 毫秒	LAX	2026-03-15 07:20:32
移动	2606:4700:57::42a9:cbb6	5 MB	647 kB/s	182 毫秒	HKG	2026-03-15 07:16:33
移动	2606:4700:57::5b3:625d	5 MB	647 kB/s	182 毫秒	HKG	2026-03-15 07:14:32
移动	2606:4700:57::c53:ecc5	5 MB	647 kB/s	182 毫秒	HKG	2026-03-15 07:12:35
电信	2803:f800:52::5a7a:a22c	5 MB	647 kB/s	111 毫秒	SIN	2026-03-15 07:16:10
电信	2803:f800:52::7601:9d28	5 MB	647 kB/s	79 毫秒	SIN	2026-03-15 07:14:32
电信	2a06:98c1:3103::9941:74ee	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 07:14:32
电信	2a06:98c1:3103::4c4f:83e9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 07:16:33
电信	2606:4700:4409::2baa:d22d	5 MB	647 kB/s	79 毫秒	SIN	2026-03-15 07:12:35
