线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::180d:5d20	26 MB	3451 kB/s	96 毫秒	SIN	2025-12-15 04:15:23
移动	2606:4700:9b0f::30a8:17ee	24 MB	3178 kB/s	75 毫秒	SIN	2025-12-15 04:20:51
移动	2606:4700:91bf::6759:67c4	25 MB	3301 kB/s	74 毫秒	SIN	2025-12-15 04:30:43
移动	2606:4700:8d9a::3961:17d8	26 MB	3357 kB/s	74 毫秒	SIN	2025-12-15 04:20:51
移动	2606:4700:8d7b::6185:6bda	24 MB	3130 kB/s	75 毫秒	SIN	2025-12-15 04:10:54
电信	2606:4700:4407::4ee7:62c2	64 MB	8291 kB/s	113 毫秒	SIN	2025-12-15 04:28:47
电信	2606:4700:4408::17f8:452d	42 MB	5483 kB/s	115 毫秒	SIN	2025-12-15 04:28:47
电信	2606:4700:4400::2475:2630	49 MB	6379 kB/s	114 毫秒	SIN	2025-12-15 04:28:47
电信	2606:4700:54::2cb6:5b9c	64 MB	8261 kB/s	114 毫秒	SIN	2025-12-15 04:28:47
电信	2606:4700:4405::26cc:2e51	71 MB	9132 kB/s	114 毫秒	SIN	2025-12-15 04:28:47
